Diff -1  #SUP: 167
Diff -1 Rise -1  #SUP: 82
Diff -1 BIAS_S_3_0 -1  #SUP: 65
Diff -1 Down -1  #SUP: 85
SMR_20_US_D -1  #SUP: 169
SMR_20_US_D MAS3_1 -1  #SUP: 67
SMR_20_US_D -1 Rise -1  #SUP: 80
SMR_20_US_D MAS2_0 -1  #SUP: 135
SMR_20_US_D MAS2_0 -1 Rise -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 105
SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 71
SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 68
SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 69
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 -1  #SUP: 69
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 68
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 84
SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 -1  #SUP: 78
SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 76
SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 77
SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 84
SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 81
SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 78
SMR_20_US_D MAS2_0 Same -1  #SUP: 84
SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 71
SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
SMR_20_US_D MAS2_0 -1 MAaS2_0 -1  #SUP: 84
SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 81
SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 78
SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 79
SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 77
SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
