Same -1  #SUP: 224
Same -1 Rise -1  #SUP: 113
Same -1 SMR_20_US_R -1  #SUP: 134
Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 89
Same -1 SMR_20_US_R MAS3_1 -1 Rise -1  #SUP: 50
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 59
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 59
Same -1 SMR_20_US_R MAS3_1 -1 MAS3_1 -1  #SUP: 41
Same -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 59
Same -1 SMR_20_US_R MAS3_1 Same -1  #SUP: 46
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 46
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 46
Same -1 SMR_20_US_R -1 Rise -1  #SUP: 77
Same -1 SMR_20_US_R MAS2_0 -1  #SUP: 42
Same -1 SMR_20_US_R MAS3_0 -1  #SUP: 56
Same -1 SMR_20_US_R MAS3_0 Same -1  #SUP: 40
Same -1 SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 40
Same -1 SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 103
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 83
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 Rise -1  #SUP: 48
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 55
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 55
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Diff -1  #SUP: 55
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Same -1  #SUP: 42
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 42
Same -1 SMR_20_US_R MAS2_1 -1 Rise -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 62
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 62
Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 -1  #SUP: 50
Same -1 SMR_20_US_R MAS2_1 Diff -1  #SUP: 62
Same -1 SMR_20_US_R MAS2_1 -1 MAS2_1 -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 Same -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 Same -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 -1 MAC3_1 -1  #SUP: 42
Same -1 SMR_20_US_R MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 -1 Down -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R Crude_Oil_NYMEX_D -1  #SUP: 77
Same -1 SMR_20_US_R Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1  #SUP: 77
Same -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R -1 MAS3_1 -1  #SUP: 55
Same -1 SMR_20_US_R -1 MAS2_1 -1  #SUP: 53
Same -1 SMR_20_US_R -1 MAS2_1 MAS3_1 -1  #SUP: 45
Same -1 SMR_20_US_R Same -1  #SUP: 83
Same -1 SMR_20_US_R Same -1 Rise -1  #SUP: 55
Same -1 SMR_20_US_R -1 MAC3_1 -1  #SUP: 49
Same -1 SMR_20_US_R -1 MAC3_1 MAS3_1 -1  #SUP: 44
Same -1 SMR_20_US_R -1 MAC2_1 -1  #SUP: 42
Same -1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 83
Same -1 SMR_20_US_R Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 55
Same -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 83
