R -1  #SUP: 235
R MA2_0 -1  #SUP: 127
R MA2_0 -1 R -1  #SUP: 82
R MA2_0 -1 R MA4_1 -1  #SUP: 65
R MA2_0 -1 R MA3_1 -1  #SUP: 74
R MA2_0 -1 R MA2_1 -1  #SUP: 76
R MA2_0 -1 R MA2_1 MA4_1 -1  #SUP: 65
R MA2_0 -1 R MA2_1 MA3_1 -1  #SUP: 73
R MA2_0 -1 Rise -1  #SUP: 66
R MA2_0 -1 MA4_1 -1  #SUP: 77
R MA2_0 -1 MA4_0 -1  #SUP: 74
R MA2_0 -1 D -1  #SUP: 79
R MA2_0 -1 MA3_1 -1  #SUP: 78
R MA2_0 -1 MA3_1 MA4_1 -1  #SUP: 66
R MA2_0 -1 MA3_0 -1  #SUP: 71
R MA2_0 -1 MA2_1 -1  #SUP: 94
R MA2_0 -1 MA2_1 MA4_1 -1  #SUP: 74
R MA2_0 -1 MA2_1 MA3_1 -1  #SUP: 74
R MA2_0 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 66
R MA2_0 -1 Crude_Oil_NYMEX_2 -1  #SUP: 88
R MA2_0 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 66
R MA2_0 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
R MA2_0 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
R MA2_0 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 76
R MA2_0 MA4_0 -1  #SUP: 76
R MA2_0 MA3_0 -1  #SUP: 84
R MA2_0 MA3_0 MA4_0 -1  #SUP: 66
R -1 R -1  #SUP: 198
R -1 R -1 R -1  #SUP: 127
R -1 R -1 R -1 Rise -1  #SUP: 66
R -1 R -1 R -1 MA4_1 -1  #SUP: 70
R -1 R -1 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
R -1 R -1 R MA4_1 -1  #SUP: 115
R -1 R -1 R MA4_1 -1 MA4_1 -1  #SUP: 70
R -1 R -1 R MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
R -1 R -1 R MA3_1 -1  #SUP: 118
R -1 R -1 R MA3_1 -1 MA4_1 -1  #SUP: 68
R -1 R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R -1 R MA3_1 MA4_1 -1  #SUP: 112
R -1 R -1 R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 68
R -1 R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R -1 R MA2_1 -1  #SUP: 115
R -1 R -1 R MA2_1 MA4_1 -1  #SUP: 107
R -1 R -1 R MA2_1 MA3_1 -1  #SUP: 111
R -1 R -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 106
R -1 R -1 Rise -1  #SUP: 103
R -1 R -1 MA4_1 -1  #SUP: 143
R -1 R -1 MA4_1 -1 MA4_1 -1  #SUP: 89
R -1 R -1 MA4_1 -1 R -1  #SUP: 69
R -1 R -1 MA4_1 -1 R MA4_1 -1  #SUP: 67
R -1 R -1 MA4_1 -1 Rise -1  #SUP: 73
R -1 R -1 MA4_1 -1 MA3_1 -1  #SUP: 83
R -1 R -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 80
R -1 R -1 MA4_1 -1 D -1  #SUP: 65
R -1 R -1 MA4_1 -1 MA2_1 -1  #SUP: 73
R -1 R -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 70
R -1 R -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 68
R -1 R -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 67
R -1 R -1 MA4_1 -1 Down -1  #SUP: 70
R -1 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 86
R -1 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 74
R -1 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 70
R -1 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 68
R -1 R -1 MA2_0 -1  #SUP: 81
R -1 R -1 D -1  #SUP: 119
R -1 R -1 D MA2_0 -1  #SUP: 72
R -1 R -1 D MA4_1 -1  #SUP: 84
R -1 R -1 D MA3_1 -1  #SUP: 74
R -1 R -1 D MA3_1 MA4_1 -1  #SUP: 68
R -1 R -1 D MA2_1 -1  #SUP: 70
R -1 R -1 MA3_1 -1  #SUP: 141
R -1 R -1 MA3_1 -1 R -1  #SUP: 66
R -1 R -1 MA3_1 -1 R MA4_1 -1  #SUP: 65
R -1 R -1 MA3_1 -1 Rise -1  #SUP: 68
R -1 R -1 MA3_1 -1 MA4_1 -1  #SUP: 86
R -1 R -1 MA3_1 -1 MA3_1 -1  #SUP: 80
R -1 R -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 79
R -1 R -1 MA3_1 -1 MA2_1 -1  #SUP: 68
R -1 R -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 67
R -1 R -1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 65
R -1 R -1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 65
R -1 R -1 MA3_1 -1 Down -1  #SUP: 73
R -1 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 81
R -1 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 73
R -1 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 68
R -1 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 68
R -1 R -1 MA3_1 MA4_1 -1  #SUP: 132
R -1 R -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 84
R -1 R -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 78
R -1 R -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 77
R -1 R -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 67
R -1 R -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 66
R -1 R -1 MA3_1 MA4_1 -1 Down -1  #SUP: 69
R -1 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 79
R -1 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 71
R -1 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 66
R -1 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 66
R -1 R -1 MA3_0 -1  #SUP: 65
R -1 R -1 MA2_1 -1  #SUP: 146
R -1 R -1 MA2_1 -1 R -1  #SUP: 67
R -1 R -1 MA2_1 -1 Rise -1  #SUP: 73
R -1 R -1 MA2_1 -1 MA4_1 -1  #SUP: 83
R -1 R -1 MA2_1 -1 MA3_1 -1  #SUP: 83
R -1 R -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 78
R -1 R -1 MA2_1 -1 MA2_1 -1  #SUP: 71
R -1 R -1 MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 68
R -1 R -1 MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 69
