Date,FT_but,Match_of_rubber_but,Butadiene
1/1/2010,R,Same_2_4,1753
1/8/2010,R,Same_2_4,1785
1/15/2010,R,Same_2_4,1795
1/22/2010,R,Same_2_4,1825
1/29/2010,R,Diff_2_4,1836
2/5/2010,R,Diff_2_4,1848
2/12/2010,D,Diff_2_4,1838
2/19/2010,D,Diff_2_4,1800
2/26/2010,D,Diff_2_4,1795
3/5/2010,R,Same_2_4,1825
3/12/2010,R,Same_2_4,1909
3/19/2010,R,Diff_2_4,2013
3/26/2010,D,Diff_2_4,2013
4/2/2010,D,Diff_2_4,2013
4/9/2010,R,Same_2_4,2050
4/16/2010,R,Same_2_4,2105
4/23/2010,D,Same_2_4,2105
4/30/2010,R,Diff_2_4,2168
5/7/2010,R,Diff_2_4,2231
5/14/2010,D,Same_2_4,2231
5/21/2010,D,Same_2_4,2211
5/28/2010,D,Diff_2_4,2099
6/4/2010,D,Diff_2_4,2061
6/11/2010,D,Same_2_4,2009
6/18/2010,D,Diff_2_4,1959
6/25/2010,D,Diff_2_4,1935
7/2/2010,D,Same_2_4,1825
7/9/2010,R,Same_2_4,1850
7/16/2010,D,Same_2_4,1825
7/23/2010,D,Diff_2_4,1775
7/30/2010,D,Diff_2_4,1775
8/6/2010,R,Same_2_4,1781
8/13/2010,D,Same_2_4,1731
8/20/2010,D,Diff_2_4,1681
8/27/2010,D,Diff_2_4,1681
9/3/2010,D,Diff_2_4,1676
9/10/2010,D,Diff_2_4,1676
9/17/2010,R,Same_2_4,1705
9/24/2010,R,Same_2_4,1728
10/1/2010,R,Same_2_4,1751
10/8/2010,R,Same_2_4,1771
10/15/2010,R,Same_2_4,1810
10/22/2010,R,Diff_2_4,1910
10/29/2010,R,Diff_2_4,1965
11/5/2010,R,Same_2_4,2020
11/12/2010,R,Same_2_4,2030
11/19/2010,D,Same_2_4,2020
11/26/2010,D,Same_2_4,2010
12/3/2010,R,Same_2_4,2040
12/10/2010,R,Same_2_4,2050
12/17/2010,D,Diff_2_4,2050
12/24/2010,R,Same_2_4,2060
12/31/2010,D,Diff_2_4,2060
1/7/2011,D,Diff_2_4,2060
1/14/2011,R,Same_2_4,2095
1/21/2011,R,Same_2_4,2195
1/28/2011,R,Same_2_4,2255
2/4/2011,R,Same_2_4,2290
2/11/2011,R,Same_2_4,2325
2/18/2011,R,Same_2_4,2510
2/25/2011,R,Diff_2_4,2600
3/4/2011,D,Same_2_4,2600
3/11/2011,D,Same_2_4,2600
3/18/2011,R,Diff_2_4,2610
3/25/2011,R,Same_2_4,2760
4/1/2011,D,Same_2_4,2760
4/8/2011,R,Same_2_4,2810
4/15/2011,R,Diff_2_4,2980
4/22/2011,R,Diff_2_4,3180
4/29/2011,R,Diff_2_4,3190
5/6/2011,R,Diff_2_4,3200
5/13/2011,R,Same_2_4,3390
5/20/2011,R,Same_2_4,3511
5/27/2011,D,Diff_2_4,3511
6/3/2011,R,Same_2_4,3810
6/10/2011,D,Same_2_4,3810
6/17/2011,R,Diff_2_4,3860
6/24/2011,R,Diff_2_4,4200
7/1/2011,D,Same_2_4,4200
7/8/2011,D,Diff_2_4,4200
7/15/2011,D,Same_2_4,4200
7/22/2011,R,Same_2_4,4210
7/29/2011,D,Diff_2_4,4130
8/5/2011,D,Same_2_4,4050
8/12/2011,D,Diff_2_4,3925
8/19/2011,D,Same_2_4,3870
8/26/2011,D,Diff_2_4,3820
9/2/2011,D,Diff_2_4,3660
9/9/2011,D,Same_2_4,3460
9/16/2011,D,Same_2_4,3360
9/23/2011,D,Same_2_4,2950
9/30/2011,D,Same_2_4,2800
10/7/2011,D,Diff_2_4,2560
10/14/2011,D,Diff_2_4,2250
10/21/2011,D,Same_2_4,2050
10/28/2011,D,Diff_2_4,1875
11/4/2011,D,Same_2_4,1650
11/11/2011,D,Same_2_4,1550
11/18/2011,R,Same_2_4,1700
11/25/2011,R,Diff_2_4,1875
12/2/2011,R,Same_2_4,2043
12/9/2011,R,Same_2_4,2211
12/16/2011,R,Diff_2_4,2370
12/23/2011,R,Same_2_4,2770
12/30/2011,R,Diff_2_4,2900
1/6/2012,D,Same_2_4,2900
1/13/2012,D,Diff_2_4,2850
1/20/2012,R,Same_2_4,3000
1/27/2012,D,Diff_2_4,3000
2/3/2012,R,Diff_2_4,3630
2/10/2012,R,Diff_2_4,3940
2/17/2012,R,Diff_2_4,3990
2/24/2012,D,Diff_2_4,3990
3/2/2012,D,Diff_2_4,3744
3/9/2012,D,Same_2_4,3499
3/16/2012,D,Diff_2_4,3250
3/23/2012,R,Diff_2_4,3410
3/30/2012,R,Same_2_4,3600
4/6/2012,D,Same_2_4,3500
4/13/2012,D,Same_2_4,3480
4/20/2012,D,Same_2_4,3150
4/27/2012,D,Diff_2_4,2590
5/4/2012,D,Same_2_4,2590
5/11/2012,D,Same_2_4,2410
5/18/2012,D,Same_2_4,2210
5/25/2012,D,Same_2_4,1950
6/1/2012,D,Same_2_4,1925
6/8/2012,D,Same_2_4,1900
6/15/2012,D,Diff_2_4,1860
6/22/2012,R,Diff_2_4,1930
6/29/2012,R,Diff_2_4,2270
7/6/2012,R,Same_2_4,2460
7/13/2012,R,Diff_2_4,2489
7/20/2012,D,Diff_2_4,2489
7/27/2012,D,Same_2_4,2470
8/3/2012,R,Diff_2_4,2884
8/10/2012,D,Same_2_4,2299
8/17/2012,D,Same_2_4,2099
