Date,Match_of_oil_rate,Butadiene
1/1/2010,Same_1_3,1753
1/8/2010,Diff_1_3,1785
1/15/2010,Same_1_3,1795
1/22/2010,Diff_1_3,1825
1/29/2010,Diff_1_3,1836
2/5/2010,Diff_1_3,1848
2/12/2010,Same_1_3,1838
2/19/2010,Diff_1_3,1800
2/26/2010,Same_1_3,1795
3/5/2010,Diff_1_3,1825
3/12/2010,Same_1_3,1909
3/19/2010,Same_1_3,2013
3/26/2010,Diff_1_3,2013
4/2/2010,Diff_1_3,2013
4/9/2010,Diff_1_3,2050
4/16/2010,Same_1_3,2105
4/23/2010,Diff_1_3,2105
4/30/2010,Diff_1_3,2168
5/7/2010,Diff_1_3,2231
5/14/2010,Diff_1_3,2231
5/21/2010,Diff_1_3,2211
5/28/2010,Same_1_3,2099
6/4/2010,Diff_1_3,2061
6/11/2010,Same_1_3,2009
6/18/2010,Diff_1_3,1959
6/25/2010,Diff_1_3,1935
7/2/2010,Diff_1_3,1825
7/9/2010,Diff_1_3,1850
7/16/2010,Diff_1_3,1825
7/23/2010,Diff_1_3,1775
7/30/2010,Same_1_3,1775
8/6/2010,Diff_1_3,1781
8/13/2010,Diff_1_3,1731
8/20/2010,Diff_1_3,1681
8/27/2010,Same_1_3,1681
9/3/2010,Diff_1_3,1676
9/10/2010,Diff_1_3,1676
9/17/2010,Same_1_3,1705
9/24/2010,Diff_1_3,1728
10/1/2010,Diff_1_3,1751
10/8/2010,Diff_1_3,1771
10/15/2010,Same_1_3,1810
10/22/2010,Diff_1_3,1910
10/29/2010,Same_1_3,1965
11/5/2010,Diff_1_3,2020
11/12/2010,Same_1_3,2030
11/19/2010,Diff_1_3,2020
11/26/2010,Same_1_3,2010
12/3/2010,Same_1_3,2040
12/10/2010,Same_1_3,2050
12/17/2010,Diff_1_3,2050
12/24/2010,Same_1_3,2060
12/31/2010,Diff_1_3,2060
1/7/2011,Same_1_3,2060
1/14/2011,Same_1_3,2095
1/21/2011,Diff_1_3,2195
1/28/2011,Diff_1_3,2255
2/4/2011,Same_1_3,2290
2/11/2011,Same_1_3,2325
2/18/2011,Same_1_3,2510
2/25/2011,Same_1_3,2600
3/4/2011,Diff_1_3,2600
3/11/2011,Same_1_3,2600
3/18/2011,Diff_1_3,2610
3/25/2011,Diff_1_3,2760
4/1/2011,Diff_1_3,2760
4/8/2011,Diff_1_3,2810
4/15/2011,Same_1_3,2980
4/22/2011,Diff_1_3,3180
4/29/2011,Diff_1_3,3190
5/6/2011,Same_1_3,3200
5/13/2011,Same_1_3,3390
5/20/2011,Diff_1_3,3511
5/27/2011,Same_1_3,3511
6/3/2011,Same_1_3,3810
6/10/2011,Same_1_3,3810
6/17/2011,Diff_1_3,3860
6/24/2011,Diff_1_3,4200
7/1/2011,Diff_1_3,4200
7/8/2011,Same_1_3,4200
7/15/2011,Same_1_3,4200
7/22/2011,Diff_1_3,4210
7/29/2011,Same_1_3,4130
8/5/2011,Diff_1_3,4050
8/12/2011,Diff_1_3,3925
8/19/2011,Same_1_3,3870
8/26/2011,Same_1_3,3820
9/2/2011,Diff_1_3,3660
9/9/2011,Same_1_3,3460
9/16/2011,Same_1_3,3360
9/23/2011,Diff_1_3,2950
9/30/2011,Diff_1_3,2800
10/7/2011,Same_1_3,2560
10/14/2011,Diff_1_3,2250
10/21/2011,Diff_1_3,2050
10/28/2011,Diff_1_3,1875
11/4/2011,Same_1_3,1650
11/11/2011,Same_1_3,1550
11/18/2011,Diff_1_3,1700
11/25/2011,Diff_1_3,1875
12/2/2011,Diff_1_3,2043
12/9/2011,Diff_1_3,2211
12/16/2011,Diff_1_3,2370
12/23/2011,Same_1_3,2770
12/30/2011,Same_1_3,2900
1/6/2012,Diff_1_3,2900
1/13/2012,Same_1_3,2850
1/20/2012,Same_1_3,3000
1/27/2012,Same_1_3,3000
2/3/2012,Diff_1_3,3630
2/10/2012,Diff_1_3,3940
2/17/2012,Same_1_3,3990
2/24/2012,Diff_1_3,3990
3/2/2012,Same_1_3,3744
3/9/2012,Same_1_3,3499
3/16/2012,Diff_1_3,3250
3/23/2012,Diff_1_3,3410
3/30/2012,Diff_1_3,3600
4/6/2012,Diff_1_3,3500
4/13/2012,Diff_1_3,3480
4/20/2012,Diff_1_3,3150
4/27/2012,Diff_1_3,2590
5/4/2012,Same_1_3,2590
5/11/2012,Diff_1_3,2410
5/18/2012,Diff_1_3,2210
5/25/2012,Diff_1_3,1950
6/1/2012,Diff_1_3,1925
6/8/2012,Same_1_3,1900
6/15/2012,Same_1_3,1860
6/22/2012,Same_1_3,1930
6/29/2012,Same_1_3,2270
7/6/2012,Same_1_3,2460
7/13/2012,Same_1_3,2489
7/20/2012,Same_1_3,2489
7/27/2012,Diff_1_3,2470
8/3/2012,Diff_1_3,2884
8/10/2012,Diff_1_3,2299
8/17/2012,Same_1_3,2099
8/24/2012,Diff_1_3,1900
8/31/2012,Diff_1_3,1900
9/7/2012,Same_1_3,1945
9/14/2012,Diff_1_3,1980
9/21/2012,Same_1_3,1989
9/28/2012,Same_1_3,2000
10/5/2012,Same_1_3,1960
10/12/2012,Same_1_3,1930
10/19/2012,Same_1_3,1860
10/26/2012,Diff_1_3,1795
11/2/2012,Same_1_3,1767
11/9/2012,Diff_1_3,1740
11/16/2012,Diff_1_3,1690
11/23/2012,Same_1_3,1645
11/30/2012,Diff_1_3,1575
12/7/2012,Same_1_3,1495
12/14/2012,Diff_1_3,1495
12/21/2012,Diff_1_3,1540
12/28/2012,Same_1_3,1640
1/4/2013,Diff_1_3,1640
1/11/2013,Diff_1_3,1640
1/18/2013,Diff_1_3,1790
1/25/2013,Same_1_3,1840
2/1/2013,Same_1_3,1950
2/8/2013,Diff_1_3,1950
2/15/2013,Diff_1_3,2090
2/22/2013,Diff_1_3,2080
3/1/2013,Diff_1_3,2070
3/8/2013,Same_1_3,2060
3/15/2013,Same_1_3,1845
3/22/2013,Same_1_3,1735
3/29/2013,Diff_1_3,1570
4/5/2013,Diff_1_3,1415
4/12/2013,Diff_1_3,1405
4/19/2013,Same_1_3,1450
4/26/2013,Diff_1_3,1460
5/3/2013,Diff_1_3,1467
5/10/2013,Diff_1_3,1475
5/17/2013,Diff_1_3,1480
5/24/2013,Same_1_3,1480
5/31/2013,Diff_1_3,1470
6/7/2013,Diff_1_3,1440
6/14/2013,Same_1_3,1420
6/21/2013,Same_1_3,1370
6/28/2013,Same_1_3,1260
7/5/2013,Diff_1_3,980
7/12/2013,Diff_1_3,870
7/19/2013,Diff_1_3,855
7/26/2013,Same_1_3,910
8/2/2013,Same_1_3,1000
8/9/2013,Same_1_3,1090
8/16/2013,Same_1_3,1130
8/23/2013,Diff_1_3,1250
8/30/2013,Diff_1_3,1245
9/6/2013,Diff_1_3,1240
9/13/2013,Same_1_3,1240
9/20/2013,Same_1_3,1370
9/27/2013,Same_1_3,1390
10/4/2013,Diff_1_3,1590
10/11/2013,Same_1_3,1680
10/18/2013,Same_1_3,1680
10/25/2013,Same_1_3,1750
11/1/2013,Diff_1_3,1730
11/8/2013,Diff_1_3,1710
11/15/2013,Diff_1_3,1585
11/22/2013,Diff_1_3,1400
11/29/2013,Diff_1_3,1420
12/6/2013,Same_1_3,1620
12/13/2013,Same_1_3,1485
12/20/2013,Same_1_3,1460
12/27/2013,Same_1_3,1473
1/3/2014,Diff_1_3,1478
1/10/2014,Same_1_3,1486
1/17/2014,Diff_1_3,1500
1/24/2014,Same_1_3,1510
1/31/2014,Same_1_3,1490
2/7/2014,Diff_1_3,1480
2/14/2014,Diff_1_3,1490
2/21/2014,Diff_1_3,1470
2/28/2014,Same_1_3,1455
3/7/2014,Same_1_3,1448
3/14/2014,Same_1_3,1410
3/21/2014,Same_1_3,1280
3/28/2014,Same_1_3,1190
4/4/2014,Same_1_3,1260
4/11/2014,Diff_1_3,1300
4/18/2014,Diff_1_3,1300
4/25/2014,Diff_1_3,1250
5/2/2014,Same_1_3,1247
5/9/2014,Diff_1_3,1245
5/16/2014,Same_1_3,1245
5/23/2014,Diff_1_3,1230
5/30/2014,Same_1_3,1230
6/6/2014,Same_1_3,1251
6/13/2014,Diff_1_3,1310
6/20/2014,Diff_1_3,1371
6/27/2014,Same_1_3,1401
7/4/2014,Same_1_3,1481
7/11/2014,Diff_1_3,1505
7/18/2014,Same_1_3,1555
7/25/2014,Same_1_3,1625
8/1/2014,Same_1_3,1595
8/8/2014,Diff_1_3,1565
8/15/2014,Same_1_3,1491
8/22/2014,Same_1_3,1369
8/29/2014,Diff_1_3,1359
9/5/2014,Same_1_3,1430
9/12/2014,Diff_1_3,1510
9/19/2014,Same_1_3,1540
9/26/2014,Same_1_3,1535
10/3/2014,Diff_1_3,1450
10/10/2014,Diff_1_3,1395
10/17/2014,Same_1_3,1295
10/24/2014,Same_1_3,1095
10/31/2014,Same_1_3,1040
11/7/2014,Diff_1_3,1050
11/14/2014,Diff_1_3,1080
11/21/2014,Same_1_3,1070
11/28/2014,Diff_1_3,1040
12/5/2014,Diff_1_3,1005
12/12/2014,Diff_1_3,970
12/19/2014,Diff_1_3,980
12/26/2014,Diff_1_3,980
1/2/2015,Diff_1_3,929
1/9/2015,Diff_1_3,877
1/16/2015,Diff_1_3,775
1/23/2015,Same_1_3,700
1/30/2015,Diff_1_3,680
2/6/2015,Same_1_3,650
2/13/2015,Diff_1_3,670
2/20/2015,Diff_1_3,680
2/27/2015,Same_1_3,690
3/6/2015,Same_1_3,730
3/13/2015,Diff_1_3,850
3/20/2015,Diff_1_3,880
3/27/2015,Diff_1_3,870
4/3/2015,Diff_1_3,870
4/10/2015,Diff_1_3,1000
4/17/2015,Same_1_3,1065
4/24/2015,Diff_1_3,1080
5/1/2015,Diff_1_3,1100
5/8/2015,Diff_1_3,1120
5/15/2015,Diff_1_3,1115
5/22/2015,Diff_1_3,1110
5/29/2015,Same_1_3,1130
6/5/2015,Diff_1_3,1160
6/12/2015,Same_1_3,1230
6/19/2015,Same_1_3,1390
6/26/2015,Diff_1_3,1420
7/3/2015,Diff_1_3,1410
7/10/2015,Diff_1_3,1380
7/17/2015,Diff_1_3,1245
7/24/2015,Diff_1_3,1157
7/31/2015,Diff_1_3,1070
