Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
1/1/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
1/8/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
1/15/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
1/22/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
1/29/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/5/2010,-0.0017501857694010258,-0.005995466637132633,-2.9714820668524613E-4,-0.001006163954684197,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/12/2010,-0.0266544117647059,0.0034230655453663375,0.00460644007155634,0.014668769716088383,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/19/2010,0.04755208040351785,0.019515235789120483,0.00370866845397698,-0.009978785259684118,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/26/2010,0.05167666251744554,0.028480259084631143,0.002455247533592047,-0.013503964826882365,MAC7_0,MAS7_1,MAR7_1,MAB7_1
3/5/2010,0.068912538409653,0.03953824637921634,-7.581163039601454E-4,6.266154930680483E-4,MAC7_1,MAS7_1,MAR7_1,MAB7_1
3/12/2010,0.052292661263461514,0.049373705029195795,-0.005039693158504972,0.0398412574896895,MAC7_1,MAS7_1,MAR7_0,MAB7_1
3/19/2010,0.030189161087904263,0.0215881008998929,-0.0065624999999999165,0.08159349094258522,MAC7_1,MAS7_1,MAR7_0,MAB7_1
3/26/2010,0.005349897669742643,0.01703746397694537,-0.003440725680325398,0.06806639884787384,MAC7_1,MAS7_1,MAR7_0,MAB7_1
4/2/2010,0.02099584328292212,0.031587337736278705,-0.005101584176138877,0.05408438061041289,MAC7_1,MAS7_1,MAR7_0,MAB7_1
4/9/2010,0.04203625144620121,0.04508150646430573,-0.006591337099811592,0.05375238654721697,MAC7_1,MAS7_1,MAR7_0,MAB7_1
4/16/2010,0.015051215943139903,0.04038495732574689,-0.00953194550604738,0.05794083859850657,MAC7_1,MAS7_1,MAR7_0,MAB7_1
