Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,MAa_S,MAa_T,BIAS3_S1,BIAS3_T,BIAS2_S1,BIAS2_T,SMR_20_US
1/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,288.7125
1/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,294.35
1/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,303.6
1/22/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,304.1
1/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,291.9
2/5/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,291.05
2/12/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,296.8
2/19/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,303.75
2/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,308.5
3/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,313.25
3/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,318.35
3/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,313
3/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,315.1
4/2/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,323.55
4/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,332
4/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,334.35
4/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,331.15
