Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
1/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,288.7125
1/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,294.35
1/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,303.6
1/22/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,304.1
1/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,291.9
2/5/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,291.05
2/12/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,296.8
2/19/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,303.75
2/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,308.5
3/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,313.25
3/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,318.35
3/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Same,313
3/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,315.1
4/2/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,323.55
