Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,SMR_20_US
1/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,288.7125
1/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,294.35
1/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,303.6
1/22/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,304.1
1/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,291.9
2/5/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,291.05
2/12/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,296.8
2/19/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,303.75
2/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,308.5
3/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,313.25
3/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD0_C,MACD0_S,318.35
3/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,313
3/26/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,315.1
4/2/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,323.55
4/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,332
4/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,334.35
4/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,331.15
4/30/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,317.1
5/7/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,288.95
5/14/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,282.95
5/21/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,270.3
