Date,Crude_Oil_NYMEX,Feature,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
1/1/2010,79.62,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,288.7125
1/8/2010,82.75,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,294.35
1/15/2010,78,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,303.6
1/22/2010,74.54,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,304.1
1/29/2010,72.89,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,291.9
2/5/2010,71.19,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,291.05
2/12/2010,74.13,R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,296.8
2/19/2010,79.81,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,303.75
2/26/2010,79.66,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,308.5
3/5/2010,81.5,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,313.25
3/12/2010,81.24,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,318.35
3/19/2010,80.68,D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Same,313
3/26/2010,80,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,315.1
4/2/2010,82.46,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,323.55
4/9/2010,84.92,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,332
4/16/2010,83.24,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,334.35
4/23/2010,85.12,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,331.15
4/30/2010,86.15,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,317.1
5/7/2010,75.11,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,288.95
5/14/2010,71.61,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,282.95
5/21/2010,70.04,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,270.3
5/28/2010,73.97,R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,280.875
6/4/2010,71.51,D,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,291.45
6/11/2010,73.78,R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,284.75
6/18/2010,77.18,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,288.2
6/25/2010,78.86,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,292.05
7/2/2010,72.14,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,289.2
7/9/2010,76.09,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,293.6
7/16/2010,76.01,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,285.9
7/23/2010,78.98,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,286
7/30/2010,78.95,D,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,290.85
8/6/2010,80.7,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,302.65
8/13/2010,75.39,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,301.4
8/20/2010,73.46,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,311.8
8/27/2010,75.17,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,319.2
9/3/2010,74.6,D,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,331.65
9/10/2010,76.45,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,333.025
9/17/2010,73.66,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,334.4
9/24/2010,76.49,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,341.45
10/1/2010,81.58,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,347.25
10/8/2010,82.66,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,359.95
10/15/2010,81.25,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,394.25
10/22/2010,81.69,R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,388.8
10/29/2010,81.43,D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,388.05
11/5/2010,86.85,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,410.95
11/12/2010,84.88,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,433.85
11/19/2010,81.51,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,427.15
11/26/2010,83.76,R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,421.6
12/3/2010,89.19,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,429.8
12/10/2010,87.79,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,442.9
12/17/2010,88.02,R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,457.5
12/24/2010,89.7,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,487.55
12/31/2010,91.38,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,497.15
1/7/2011,88.03,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,506.75
1/14/2011,91.54,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,522.2
1/21/2011,89.11,D,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,539.55
1/28/2011,89.34,R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,540.9
2/4/2011,89.03,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,553.3
2/11/2011,85.58,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,565.7
2/18/2011,86.2,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,571.65
2/25/2011,97.88,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,534.75
3/4/2011,104.42,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,515.2
3/11/2011,101.16,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,449.7
3/18/2011,101.07,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,447.25
3/25/2011,105.4,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,507.35
4/1/2011,107.94,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,504.7
4/8/2011,112.79,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,520.45
4/15/2011,109.66,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,510.05
4/22/2011,111.795,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,484.85
4/29/2011,113.93,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,459.65
5/6/2011,97.18,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,435.6
5/13/2011,99.65,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,438.45
5/20/2011,99.49,D,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Diff,452.05
5/27/2011,100.59,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,460.5
6/3/2011,100.22,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,462.2
6/10/2011,99.29,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,461.85
6/17/2011,93.01,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,456.45
6/24/2011,91.16,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,436.75
7/1/2011,94.94,R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,436.1
7/8/2011,96.2,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,452.4
7/15/2011,97.24,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,451.25
7/22/2011,99.87,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,461.75
7/29/2011,95.7,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,469.65
8/5/2011,86.88,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,459.55
8/12/2011,85.38,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,461.3
8/19/2011,82.26,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,450.65
8/26/2011,85.37,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,454.85
9/2/2011,86.45,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,466.25
9/9/2011,87.24,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,464.35
9/16/2011,87.96,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,453.35
9/23/2011,79.85,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,442.35
9/30/2011,79.2,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,408.65
10/7/2011,82.98,R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,416.15
10/14/2011,86.8,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,416.65
10/21/2011,87.4,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,388.35
10/28/2011,93.32,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,402.05
11/4/2011,94.26,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,364.6
11/11/2011,98.99,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,309.65
11/18/2011,97.41,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,335.45
11/25/2011,96.77,D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,319.8
12/2/2011,100.96,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,331.4
12/9/2011,99.41,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,340.95
12/16/2011,93.53,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,323.9
12/23/2011,99.68,R,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,333.85
12/30/2011,98.83,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,323.4
1/6/2012,101.56,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,322.75
1/13/2012,98.7,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,332.5
1/20/2012,98.46,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,363.6
1/27/2012,99.56,R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,374.3
2/3/2012,97.84,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,369.95
2/10/2012,98.67,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,369.05
2/17/2012,103.24,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,366.8
2/24/2012,109.77,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,376.6
3/2/2012,106.7,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,377.3
3/9/2012,107.4,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,373.95
3/16/2012,107.06,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,374.8
3/23/2012,106.87,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,367.3
3/30/2012,103.02,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,371.55
4/6/2012,103.31,R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,368.4
