Date,Feature,MAS1_2,MAS1_3,MAT_2,MAT_3,SMR_20_US
1/6/2012,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,322.75
1/13/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,332.5
1/20/2012,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,363.6
1/27/2012,R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,374.3
2/3/2012,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,369.95
2/10/2012,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,369.05
2/17/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,366.8
2/24/2012,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,376.6
3/2/2012,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,377.3
3/9/2012,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,373.95
3/16/2012,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,374.8
3/23/2012,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,367.3
3/30/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,371.55
4/6/2012,R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,368.4
4/13/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,364.85
4/20/2012,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,359.5
4/27/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,360.9
5/4/2012,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,360.3
5/11/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,345
5/18/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,326.25
5/25/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,318.45
6/1/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,311.15
6/8/2012,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,280.55
6/15/2012,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,286.05
6/22/2012,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,279.05
6/29/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,276.45
7/6/2012,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,294.75
7/13/2012,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,287.95
7/20/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,292.25
7/27/2012,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,282.9
8/3/2012,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,274.45
8/10/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,261.75
8/17/2012,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,248.65
